瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥历扁柯 矫阿(hhmi),弥绊扁柯(∑C),弥绊扁柯 矫阿(hhmi),老碍荐樊(mm)
159,何魂,2017-08-01,27.4,24.8,357,31.5,1259,
159,何魂,2017-08-02,26.7,24.3,530,30.8,1352,
159,何魂,2017-08-03,27.9,23.9,500,31.8,1448,
159,何魂,2017-08-04,29.8,25.9,429,34,1225,
159,何魂,2017-08-05,30.7,27.3,514,35.3,1303,
159,何魂,2017-08-06,31.7,27.6,532,36.2,1420,
159,何魂,2017-08-07,29.8,27.3,2231,35,1042,0
159,何魂,2017-08-08,29.8,26.3,507,34.2,1411,0
159,何魂,2017-08-09,27.3,25.8,831,29.1,1523,14.6
159,何魂,2017-08-10,28.3,25.9,2346,33.1,1513,
159,何魂,2017-08-11,26.9,24.7,2349,30.7,940,0
159,何魂,2017-08-12,26.1,23.2,601,30.7,1143,
159,何魂,2017-08-13,25.3,22.9,502,29.3,1327,0
159,何魂,2017-08-14,23.6,21.9,2347,24.7,142,28.3
159,何魂,2017-08-15,25,21.9,1,27.7,1308,6.1
159,何魂,2017-08-16,25.9,24.6,2400,27.8,1032,4.7
159,何魂,2017-08-17,25.9,23.7,516,28.7,1342,
159,何魂,2017-08-18,25.9,24.1,535,29.2,1142,0
159,何魂,2017-08-19,26.2,24.1,454,28.9,1018,
159,何魂,2017-08-20,26.7,24.5,724,29.1,1423,.7
159,何魂,2017-08-21,27.5,26.2,200,29.5,925,.2
159,何魂,2017-08-22,26.7,25.5,1103,29.2,929,27.2
159,何魂,2017-08-23,28.7,26.1,1,31.7,1241,
159,何魂,2017-08-24,29.2,27.3,829,32.9,1248,.7
159,何魂,2017-08-25,27.1,25.3,2113,29.7,1423,0
159,何魂,2017-08-26,26,23.3,2354,30.1,1221,
159,何魂,2017-08-27,25.2,21.8,513,29.4,1142,
159,何魂,2017-08-28,26.1,21.7,611,29.5,1157,
159,何魂,2017-08-29,25.8,22.6,2346,28.9,829,
159,何魂,2017-08-30,23.8,21.1,2336,28.8,1333,
159,何魂,2017-08-31,23.5,18.7,627,28.5,1201,
159,何魂,2017-09-01,22.8,19.9,2339,28.5,1301,
159,何魂,2017-09-02,22.6,19,520,27.5,1138,
159,何魂,2017-09-03,23.2,19.4,520,27.8,1226,
159,何魂,2017-09-04,23.5,21.3,219,28,1424,
159,何魂,2017-09-05,23.8,21.9,416,26.4,1257,.6
159,何魂,2017-09-06,22.8,21.6,340,25.6,1341,33
159,何魂,2017-09-07,21.1,18.7,540,24.5,1704,11.8
159,何魂,2017-09-08,24.1,20,625,28.9,1407,
159,何魂,2017-09-09,24.6,20.8,611,29.7,1233,
159,何魂,2017-09-10,24.6,21.5,604,28.2,1253,
159,何魂,2017-09-11,22.9,21.3,2232,25.7,1342,264.1
159,何魂,2017-09-12,23.9,20.9,406,28.6,1310,
159,何魂,2017-09-13,23.2,19.6,633,27.8,1147,
159,何魂,2017-09-14,22.9,19.3,609,27.3,1234,
159,何魂,2017-09-15,22.2,21.2,13,24.3,1124,
159,何魂,2017-09-16,22.3,21,2056,24.4,1350,0
159,何魂,2017-09-17,21.7,19.9,2355,24.2,1426,7.2
159,何魂,2017-09-18,22.8,18.3,619,26.8,1229,
159,何魂,2017-09-19,23.3,19.2,648,26.7,1219,
159,何魂,2017-09-20,22.7,19.3,2327,26,1503,
159,何魂,2017-09-21,21.5,18,621,25.6,1056,
159,何魂,2017-09-22,22.2,19.2,328,26.6,1240,
159,何魂,2017-09-23,22.1,19.3,257,26.5,1500,
159,何魂,2017-09-24,22.7,18.5,627,27.6,1146,
159,何魂,2017-09-25,23.9,20.8,309,28.1,1128,
159,何魂,2017-09-26,23.2,20.6,559,27,1306,
159,何魂,2017-09-27,20.4,19.1,1217,22,208,18.3
159,何魂,2017-09-28,21.2,18.2,2358,25.3,1223,
159,何魂,2017-09-29,18.4,14.5,606,23.3,1233,
159,何魂,2017-09-30,20.2,15.2,613,25.6,1134,
159,何魂,2017-10-01,20.4,16.7,334,23.2,1330,5
159,何魂,2017-10-02,21.6,18.9,31,25.7,1449,104.6
159,何魂,2017-10-03,21,18.8,2333,25.3,1034,0
159,何魂,2017-10-04,19.2,17.4,230,23.5,1159,0
159,何魂,2017-10-05,18.6,16.8,2347,22.4,1117,1.5
159,何魂,2017-10-06,18.5,16.4,23,21.4,1520,9
159,何魂,2017-10-07,21.2,18.3,629,25.4,1047,
159,何魂,2017-10-08,22,18.2,620,26.4,1350,
159,何魂,2017-10-09,22.5,19.2,557,26.9,1146,
159,何魂,2017-10-10,23.4,20.1,555,28.7,1144,
159,何魂,2017-10-11,22.6,20.3,2351,26.2,1121,0
159,何魂,2017-10-12,16.7,13.6,1831,20.3,1,6.7
159,何魂,2017-10-13,16.9,12.7,650,22,1423,.1
159,何魂,2017-10-14,17.2,13.8,447,22,1437,
159,何魂,2017-10-15,16,13.7,734,17.3,1310,10.2
159,何魂,2017-10-16,17.5,16.2,2133,20.2,1224,0
159,何魂,2017-10-17,17.9,15.9,609,21.8,1325,
159,何魂,2017-10-18,17.4,16.4,2302,18.7,1149,0
